cluster_id,title,summary,url,source,published_dt,scraped_at
26,"השרה האוסטרלית תוקפת את ישראל: ""פוגעת במאמצים הבינלאומיים""",,https://www.c14.co.il/article/1298487,channel14,2025-08-19T09:56:32.701749+03:00,2025-08-19T14:56:32.696710+03:00
26,"""להיכנס בהם חזק יותר"": ליהיא גרינר תוקפת את מחאת האמנים",10:22,https://www.c14.co.il/article/1287458,channel14,,2025-08-05T19:55:05.581867
27,"האם יוכל לשוב ללשכת רה""מ? הדיון של יונתן אוריך בביהמ""ש",האם אוריך ישוב ללשכה? הפרטים על הדיון הקרוב,https://www.c14.co.il/article/1290432,channel14,2025-08-10T10:30:16.064351,2025-08-10T12:30:16.064351
27,גוטליב הוצאה בכוח מהדיון של יונתן אוריך וקראה למאבטח 'בהמה',,https://www.c14.co.il/article/1298556,channel14,2025-08-19T10:56:32.706899+03:00,2025-08-19T14:56:32.696710+03:00
27,"הסערה בביהמ""ש: הרשות השופטת בהודעה חריגה נגד גוטליב",,https://www.c14.co.il/article/1298667,channel14,2025-08-19T11:56:32.706899+03:00,2025-08-19T14:56:32.696710+03:00
28,תוך פחות מ-20 דקות: שני ילדים חולצו מרכבים עם סימני מכת חום,לפני 3 שעות,https://www.c14.co.il/article/1287940,channel14,2025-08-05T16:55:05.583865,2025-08-05T19:55:05.583865
28,ההבדל בין חיים למוות: כך תישמרו על הילדים שלכם מטביעה,לפני 13 דקות,https://www.c14.co.il/article/1289221,channel14,2025-08-06T19:41:24.320807,2025-08-06T20:41:24.320807
28,דקות לפני ההמראה: זה מה שגילו השוטרים על הטייס,צפו ברגעים הדרמטיים ממצלמות הגוף של השוטרים,https://www.c14.co.il/article/1298640,channel14,2025-08-19T11:56:32.701749+03:00,2025-08-19T14:56:32.696710+03:00
29,"ארה""ב: 5 חיילים נפגעו באירוע ירי בסמוך לבסיס צבאי בג'ורג'יה","אחד היורים נוטרל ונעצר, הרקע לא ברור",https://www.c14.co.il/article/1289189,channel14,2025-08-06T19:41:24.315230,2025-08-06T20:41:24.315230
29,בעקבות פניית C14: פרצה חמורה בבסיס תוקנה - באזיקונים בלבד,"חיילים התריעו מהסכנה: ""בינתיים הבסיס חשוף""",https://www.c14.co.il/article/1298468,channel14,2025-08-19T07:56:00+03:00,2025-08-19T14:56:32.696710+03:00
30,"658 ימים בשבי | אם החטוף: ""כל פעם שאני שומעת על מנהרה מופצצת - הבטן שלי מתהפכת""","מירב דניאל, אימא של סמל עוז דניאל שנחטף מטנק ב-7 באוקטובר, אמרה ל-N12 כי ""אני נגד פעולות חילוץ שמסכנות את החטופים ואת החיילים שלנו"" • עוד אמרה מירב: ""עסקה של פעימות היא עסקה גרועה, צריך להחזיר את כולם בעסקה אחת""",https://www.mako.co.il/news-israel/2025_q3/Article-fd28c3cc42d3891026.htm,n12,2025-07-25T06:28:00,2025-07-29T16:04:55.844915
30,"אביו של נמרוד כהן החטוף בעזה בריאיון: ""דבר אחד מוביל את נתניהו – שרידותו הפוליטית""","674 ימים שרב""ט נמרוד כהן ו-49 חטופים נמצאים בשבי חמאס בעזה • נמרוד, תותחן בחטיבה 7, נחטף לרצועת עזה יחד עם חבריו לטנק בבוקר 7 באוקטובר • בריאיון ל-N12 קורא יהודה כהן, אביו של נמרוד, לסיום המלחמה ומבקר את נתניהו: ""ההפגנות לא מעניינות אותו. הוא מתכוון לכבוש את הרצועה רק בספטמבר ומבחינתו שהחטופים ימותו עד אז""",https://www.mako.co.il/news-israel/2025_q3/Article-0ae43e4de529891026.htm,n12,2025-08-10T07:00:00,2025-08-10T12:30:15.687492
30,"משפחות החיילים שנחטפו מ""הטנק הבוער"" נחשפו לתיעוד אחרון שלהם במוצב לפני 7 באוקטובר","החיילים החטופים נמרוד כהן, סמל עוז דניאל ז""ל וסרן עומר נאוטרה ז""ל תועדו כמה ימים לפני השבת השחורה לצד יו""ר המתנדבים של האגודה למען החייל ציפורה חלפון • אמיר, אביו של עוז ז""ל שיתף: ""זה מאוד מרגש, לראות אותו ממש חי"" • לדברי האב, ""הוא עמד עם חצי חיוך מבויש, ציפורה ביקשה שיצלמו אותה 'עם החתיך הזה'""",https://www.mako.co.il/news-israel/2025_q3/Article-7f0da35a008b891027.htm,n12,2025-08-17T15:12:00,2025-08-19T14:56:32.256718
31,"יאניק סינר פרש בגמר, קרלוס אלקרס זכה בסינסינטי",,https://www.c14.co.il/article/1298475,channel14,2025-08-19T09:56:32.706899+03:00,2025-08-19T14:56:32.696710+03:00
31,כשתנסו פעם אחת - תבינו למה כולם חוזרים שוב...,"הבשר של ""לה מרשה"" זכה במקום הראשון בהשוואה לרשתות אחרות!",https://www.carrefour.co.il/categories/79830/products?utm_source=n14&utm_medium=Banner_stati&utm_content=lamarsh13.8&utm_campaign=lamarsh13.8,channel14,,2025-08-19T14:56:32.696710+03:00
32,"""השתיקה הורגת"": משפחות חטופים וחללים הכריזו – משביתים את המשק ביום ראשון","במסיבת עיתונאים משותפת הודיעו משפחות חטופים וחללים על החרפת המאבק וקראו לחברות פרטיות, ארגונים וועדי עובדים להצטרף אליהן • ענת אנגרסט, אימו של מתן החטוף בעזה הפצירה בציבור להצטרף למהלך: ""אל תגיעו לעבודה ביום ראשון תצילו את הילד שלי"" • ההסתדרות הודיעה שלא תצטרף למהלך, נציגי משפחות ייפגשו עם היו""ר בניסיון לגייסו לשביתה",https://www.mako.co.il/news-israel/2025_q3/Article-a1192aa1fa29891026.htm,n12,2025-08-10T09:00:00,2025-08-10T12:30:15.687492
32,"לקראת יום השביתה: מוקדי המחאה והלו""ז הצפוי","משפחות חטופים ומשפחות נרצחים הודיעו כי יקיימו ""יום עצירה"" • במסגרת יום המחאה תיערך שביתה בכמה מקומות, יהיו מחאות מקומיות בשורת צמתים - ויתקיימו אירועים בכיכר החטופים ובמוקדים נוספים • מטה משפחות החטופים: ""במהלך יום העצירה יכריזו המשפחות על צעדי ההמשך למאבק להשבת כל החטופים""",https://www.mako.co.il/news-israel/2025_q3/Article-feedcc43e23b891027.htm,n12,2025-08-16T17:15:00,2025-08-19T14:56:32.256718
32,"""הלוואי שהבן שלך ייחטף"": קצין יצא נגד המחאות - והותקף בשמאל","לדבריו, המחאות רק פוגעות בתחושת הסולידריות עם משפחות החטופים",https://www.c14.co.il/article/1298786,channel14,2025-08-19T14:36:32.701749+03:00,2025-08-19T14:56:32.696710+03:00
32,הכי קרוב ליקיריהם: משפחות החטופים יצאו למשט לכיוון עזה,"משפחות החטופים ינסו להגיע הכי קרוב ליקיריהם המחוזקים בשבי בעזה מתוך רצון שישמעו את זעקתם, ובכך להפיח בהם תקווה",https://www.c14.co.il/article/1289522,channel14,,2025-08-07T15:06:33.354212
33,"פרסום ראשון: השב""כ מונע ממתיישב עצור להשתתף בחתונת אחותו",לפני 4 שעות,https://www.c14.co.il/article/1287749,channel14,2025-08-05T15:55:05.580863,2025-08-05T19:55:05.580863
33,פרסום ראשון: המהלך החריג של הרב דב לנדו – מקדם הוצאת השקעות מהארץ,"במחאה על מעצר העריקים בימים האחרונים מנסה המנהיג הליטאי לקדם מהלך חרדי מתואם למשיכת ההשקעות הכספיות מישראל • ב""עדה החרדית"" חוששים שלמהלך עלולות להיות השלכות דרמטיות ""עד כדי קריסת הבנקים"", אך בכל זאת שוקלים את הבקשה • גורם במפלגות החרדיות לחדשות 12: קיבלנו מסר משר הביטחון לפיו אין כוונה לבצע מעצרים בערים חרדיות, בלשכת השר הכחישו את הדברים",https://www.mako.co.il/news-israel/2025_q3/Article-e829477c0a68891026.htm,n12,2025-08-08T06:40:00,2025-08-10T12:30:15.687492
34,"660 ימים בשבי: ""אמרתי לנתניהו – רונן הוא הבחור שנשאר בעוטף בכל מבצע צבאי ודווקא אותו הפקירו""","רונן אנגל, נחטף מקיבוץ ניר עוז יחד עם אשתו קרינה והבנות מיקה ויובל • אחרי 52 ימים, אשתו ובנותיו חזרו לישראל בעסקה, רונן נרצח בשבי וגופתו בעזה עד היום, כבר 660 ימים • דני אנגל, אחיו של רונן, שוחח עם רה""מ כשהגיע לבקר בניר עוז לראשונה מאז 7 באוקטובר • ""אמרתי לנתניהו: רונן היה הבחור הזה שנשאר בעוטף בכל מבצע צבאי – ודווקא אותו הפקירו. הוא לא התייחס"", סיפר דני",https://www.mako.co.il/news-israel/2025_q3/Article-a08ad0f94094891027.htm,n12,2025-07-27T04:37:00,2025-07-29T16:04:55.843915
35,"""בזכותו אני כאן"": המפגש המרגש בהופעה של עידן עמדי | צפו",כמה יעלה לכם כרטיס?,https://www.c14.co.il/article/1297024,channel14,2025-08-19T12:56:32.706899+03:00,2025-08-19T14:56:32.696710+03:00
35,רק אדם אחד ידע: גורד השחקים בניו יורק שהיה על סף קריסה,כמה יעלה לכם כרטיס?,https://www.c14.co.il/article/1297047,channel14,2025-08-19T12:56:32.706899+03:00,2025-08-19T14:56:32.696710+03:00
35,"כוכב ""סופרמן"" טרנס סטמפ - הלך לעולמו בגיל 87",כמה יעלה לכם כרטיס?,https://www.c14.co.il/article/1297498,channel14,2025-08-19T12:56:32.706899+03:00,2025-08-19T14:56:32.696710+03:00
35,"כשטיילור סוויפט הפכה ל""מנטורית"" של ראש ה-FBI לשעבר",כמה יעלה לכם כרטיס?,https://www.c14.co.il/article/1297820,channel14,2025-08-19T12:56:32.706899+03:00,2025-08-19T14:56:32.696710+03:00
35,הארי פוטר חוזר לבתי הקולנוע: האם הסרט עומד במבחן הזמן?,כמה יעלה לכם כרטיס?,https://www.c14.co.il/article/1297949,channel14,2025-08-19T12:56:32.706899+03:00,2025-08-19T14:56:32.696710+03:00
35,לאחר יותר מעשור: אל על חוזרת לטוס ליעד האהוב,כמה יעלה לכם כרטיס?,https://www.c14.co.il/article/1298732,channel14,2025-08-19T12:56:32.706899+03:00,2025-08-19T14:56:32.696710+03:00
36,"מנהיג חיזבאללה תוקף את ההצעה האמריקנית: ""לא נתפרק מנשקנו""","""איננו מקבלים שום הסכם חדש מעבר לזה הנוכחי"", אמר",https://www.c14.co.il/article/1288115,channel14,2025-08-05T19:26:05.576552,2025-08-05T19:55:05.576552
36,בתמיכת צרפת ואנגליה: אבו מאזן שוקל להכריז על מדינה פלשתינית,"כך אמר מנהיג פלשתיני לעיתון המזוהה עם קטאר ""אלערבי אלג'דיד""",https://www.c14.co.il/article/1290436,channel14,2025-08-10T09:30:16.063351,2025-08-10T12:30:16.064351
37,"ינפץ את שיא ההעברות של הליגה: כוכב טוטנהאם עובר לארה""ב",אתמול 11:30,https://www.c14.co.il/article/1288479,channel14,2025-08-06T01:54:00,2025-08-07T15:06:33.358207
37,"""מאכילים את המחבלים שמרעיבים את חטופינו - זה חייב להיפסק""",11:34,https://www.c14.co.il/article/1288615,channel14,,2025-08-06T20:41:24.317228
38,טבריה: ילד בן 10 טבע בבריכה - מצבו קשה,לפני כשעה,https://www.c14.co.il/article/1289178,channel14,2025-08-06T18:41:24.320807,2025-08-06T20:41:24.320807
38,פעוטה בת 3 טבעה בבריכה בטמרה - כוחות ההצלה מבצעים בה החייאה,לפני כשעה,https://www.c14.co.il/article/1289206,channel14,2025-08-06T19:41:24.320807,2025-08-06T20:41:24.320807
38,מבחן הצביטה: כך תדעו תוך 3 שניות אם אתם שותים מספיק מים,לפני כשעה,https://www.c14.co.il/article/1290528,channel14,2025-08-10T10:30:16.069489,2025-08-10T12:30:16.069489
39,כלכלה,‌,https://www.c14.co.il/article/1297930,channel14,,2025-08-19T14:56:32.696710+03:00
39,כלכלה,,https://www.c14.co.il/article/article/article/article/article/1287979,channel14,,2025-08-05T19:55:05.580079
40,"פרקליט המדינה: ""ההחלטה על סיום כהונת היועמ""שית מנוגדת לדין""",וגם - ההבהרה החריגה לעובדי הפרקליטות בעקבות החלטת הממשלה,https://www.c14.co.il/article/1287897,channel14,2025-08-05T16:55:05.580863,2025-08-05T19:55:05.580863
40,"היועמ""שית לבג""ץ: ""הממשלה לא שללה הטבות מחרדים שלא התגייסו""",תגובת היועצת המשפטית לממשלה לעתירה בנושא חוק הגיוס,https://www.c14.co.il/article/1288005,channel14,2025-08-05T17:55:05.577551,2025-08-05T19:55:05.577551
40,"השר קרעי לעובדים במשרדו: התעלמו מהחלטות היועמ""שית לשעבר","שר התקשורת הדגיש: ""החלטת הממשלה נכנסה לתוקף לאלתר""",https://www.c14.co.il/article/1288009,channel14,2025-08-05T18:55:05.576552,2025-08-05T19:55:05.576552
40,השופט עמית קבע: 9 שופטים ידונו בהדחת היועמ״שית,"זאת לאחר הקביעה כי ההחלטה על פיטורי היועמ""שית מושהית",https://www.c14.co.il/article/1289494,channel14,2025-08-07T11:06:33.354212,2025-08-07T15:06:33.354212
40,"לקראת הדיון: המהלך החריג של הממשלה בעתירה נגד היועמ""שית",מדובר בהתפתחות חריגה לעומת מקרים קודמים,https://www.c14.co.il/article/1289449,channel14,2025-08-07T13:06:33.354212,2025-08-07T15:06:33.354212
41,עושה זאת שוב: טראמפ רומז על כהונה שלישית - האם זה אפשרי?,"בחנות הרשמית כבר משווקים מוצרים עם הסלוגן ""טראמפ 2028""",https://www.c14.co.il/article/1288033,channel14,2025-08-05T18:55:05.576552,2025-08-05T19:55:05.576552
41,בתיווך הבית הלבן: האם הסכסוך בדרום הקווקז  לקראת סיום?,הנשיא טראמפ יארח פסגת שלום בין אזרבייג'ן לארמניה בוושינגטון,https://www.c14.co.il/article/1289214,channel14,2025-08-06T19:45:24.315230,2025-08-06T20:41:24.315230
41,המסדרון שמסעיר את הקווקז: איראן נגד מהלך השלום של טראמפ,האם הסכם השלום ההיסטורי בסכנה?,https://www.c14.co.il/article/1290585,channel14,2025-08-10T12:23:16.064351,2025-08-10T12:30:16.064351
42,חוק הגיוס: האם הצדדים באמת רוצים לראות אותו מגיע? // פרשנות,לפני 5 שעות,https://www.c14.co.il/article/1288879,channel14,2025-08-06T15:41:24.317228,2025-08-06T20:41:24.317228
42,"תנו לרמטכ""ל פקודה לכבוש את הרצועה ותבחנו אותו במעשים",רק אז יתברר אם מדינת ישראל באמת מוכנה ללכת עד הסוף - או שמדובר בעוד סבב של רטוריקה חסרת כיסוי | פרשנות,https://www.c14.co.il/article/1287991,channel14,,2025-08-05T19:55:05.576552
43,לאחר המינוי: התיעוד המפתיע של בועז ביסמוט וינון מגל,"לטענת סולברג: ""לא הונחה התשתית העובדתית"" כדי לקבל את העתירה",https://www.c14.co.il/article/1287525,channel14,2025-08-06T20:37:24.319230,2025-08-06T20:41:24.319230
43,תרבות ובידור,"לטענת סולברג: ""לא הונחה התשתית העובדתית"" כדי לקבל את העתירה",https://www.c14.co.il/article/1288454,channel14,2025-08-06T20:37:24.319230,2025-08-06T20:41:24.319230
43,"""שורף קצת, אבל עושה את העבודה"": הסטנדאפ שקרע את סטורי לילה","לטענת סולברג: ""לא הונחה התשתית העובדתית"" כדי לקבל את העתירה",https://www.c14.co.il/article/1288454,channel14,2025-08-06T20:37:24.319230,2025-08-06T20:41:24.319230
43,"אבי ביטר נגד מכתב האמנים: ""כל העולם שונא אותנו בגללם"" | צפו","לטענת סולברג: ""לא הונחה התשתית העובדתית"" כדי לקבל את העתירה",https://www.c14.co.il/article/1287446,channel14,2025-08-06T20:37:24.320772,2025-08-06T20:41:24.320807
43,"עידן עמדי על הספינים נגדו: ""אני שונא מלחמות - אלו דברי שקר""","לטענת סולברג: ""לא הונחה התשתית העובדתית"" כדי לקבל את העתירה",https://www.c14.co.il/article/1287273,channel14,2025-08-06T20:37:24.320807,2025-08-06T20:41:24.320807
43,"בג""ץ קבע: ליועמ""שית אין ניגוד עניינים עם ראשי השב""כ לשעבר","לטענת סולברג: ""לא הונחה התשתית העובדתית"" כדי לקבל את העתירה",https://www.c14.co.il/article/1289257,channel14,2025-08-06T20:37:24.320807,2025-08-06T20:41:24.320807
43,"עידן עמדי על הספינים נגדו: ""אני שונא מלחמות - אלו דברי שקר""",זאת לאחר שהמקום היווה סיכון ביטחוני לציר נסיעה סמוך,https://www.c14.co.il/article/1287273,channel14,2025-08-07T11:06:33.359207,2025-08-07T15:06:33.359207
43,"אבי ביטר נגד מכתב האמנים: ""כל העולם שונא אותנו בגללם"" | צפו",זאת לאחר שהמקום היווה סיכון ביטחוני לציר נסיעה סמוך,https://www.c14.co.il/article/1287446,channel14,2025-08-07T11:06:33.359207,2025-08-07T15:06:33.359207
43,לאחר המינוי: התיעוד המפתיע של בועז ביסמוט וינון מגל,זאת לאחר שהמקום היווה סיכון ביטחוני לציר נסיעה סמוך,https://www.c14.co.il/article/1287525,channel14,2025-08-07T11:06:33.359207,2025-08-07T15:06:33.359207
43,תרבות ובידור,זאת לאחר שהמקום היווה סיכון ביטחוני לציר נסיעה סמוך,https://www.c14.co.il/article/1288454,channel14,2025-08-07T11:06:33.359207,2025-08-07T15:06:33.359207
43,"""שורף קצת, אבל עושה את העבודה"": הסטנדאפ שקרע את סטורי לילה",זאת לאחר שהמקום היווה סיכון ביטחוני לציר נסיעה סמוך,https://www.c14.co.il/article/1288454,channel14,2025-08-07T11:06:33.359207,2025-08-07T15:06:33.359207
43,בעקבות סיכון ביטחוני: נהרס מתחם נופש לא חוקי סמוך לבית לחם,זאת לאחר שהמקום היווה סיכון ביטחוני לציר נסיעה סמוך,https://www.c14.co.il/article/1289490,channel14,2025-08-07T11:06:33.359207,2025-08-07T15:06:33.359207
44,אחרי הדיון על הרחבת הפעולה בעזה - מפגינים חסמו לתנועה את איילון דרום,"המוחים הבעירו צמיגים והדליקו מדורה - וקראו לעצירה מיידית של המלחמה בעזה ולשחרור חטופים • ""לא ניתן להמשיך את הסיוט הזה"", קראו המוחים • 13 מוחים נעצרו בעימותים עם המשטרה • בדיון הביטחוני אצל רה""מ הרמטכ""ל הזהיר: הרחבת הפעילות בעזה עלולה לסכן חטופים",https://www.mako.co.il/news-israel/2025_q3/Article-6ae88b9558b7891026.htm,n12,2025-08-05T19:45:00,2025-08-06T20:41:23.919212
44,"כבישים רבים ברחבי הארץ נחסמו, חלקם נפתחו לתנועה | החסימות - והעומסים",מפגינים רבים יצאו לכבישים ולדרכים המרכזיות על מנת למחות ולקרוא לממשלה להשיב את החטופים ולסיים את המלחמה בעזה • איילון צפון נחסם לתנועה ואז נפתח • בכביש 1 הבעירו צמיגים במטרה לעצור את התנועה • דרך בגין בירושלים נחסמה לתנועה,https://www.mako.co.il/news-israel/2025_q3/Article-cbfa042ee86b891026.htm,n12,2025-08-17T07:20:00,2025-08-19T14:56:32.256718
45,בשיא אוגוסט: קווי הרכבת המרכזיים בין חיפה לתל אביב וירושלים יושבתו לכמה ימים,"נזק כבד, בהיקף של מאות מטרים, נגרם כתוצאה מפגיעה של רכבת משא בתשתית החשמול במהלך הלילה • תחנות הרכבת שבין בנימינה ונתניה לת""א, ובמקביל גם אלה בין ת""א לנתב""ג, יושבתו למשך כמה ימים לצורך טיפול התקלה - כשעונת הקיץ נמצאת בשיאה • כל הפרטים על הקווים שיושבתו - והחלופות",https://www.mako.co.il/news-israel/2025_q3/Article-a5b1eb157cba891026.htm,n12,2025-08-15T05:23:00,2025-08-19T14:56:32.256718
45,פרסום ראשון: העבודות לתיקון התקלה ברכבת ייערכו גם במהלך השבת,"הצפי לסיום העבודה - שבוע שלם • מנהלים ברכבת ישראל על התקלה שהביאה להשבתת התנועה: ""רשלנות פושעת שהובילה לנזק אדיר"" • הסיבה לתקלה: מדפים ברכבת שנותרו פתוחים ואיש לא בדק את גובהם - שעולה על גובה קווי החשמל • עלות התיקון: עשרות מיליוני שקלים, לצד השבתת התנועה בשיא הקיץ",https://www.mako.co.il/news-israel/2025_q3/Article-8afb53672bda891026.htm,n12,2025-08-15T14:30:00,2025-08-19T14:56:32.256718
45,למרות העבודות שהתקיימו גם בשבת: עיכוב במועד החזרה לפעולה מלאה | פרסום ראשון,"הצפי לחזרה לשגרה - לפחות עוד שבוע וחצי • הקווים מהצפון לת""א ייפתחו מחדש אך יפעלו בתדריות נמוכה - צפי לעומסים כבדים • לא יפעל קו ישיר בין ת""א לירושלים, הנוסעים יצטרכו להחליף רכבת בנתב""ג • בקו מבאר שבע לת""א יופעלו רכבות • מחדל: מאות מטרים של כבלי חשמל נקרעו, עלות התיקון - עשרות מיליוני שקלים • כל הפרטים על תנועת הרכבות מחר",https://www.mako.co.il/news-israel/2025_q3/Article-5041408b3b3b891027.htm,n12,2025-08-16T18:30:00,2025-08-19T14:56:32.256718
45,התמונות שחושפות את גודל המחדל - שגרם להשבתת רכבת ישראל | בלעדי,"קרון המשא חתך את קווי החישמול - וגרם לנזק של עשרות מיליוני שקלים ולהשבתה של התנועה בקווים מרכזיים בשיא הקיץ • בתמונות שהגיעו לידי N12 ניתן לראות את המדף העליון שהונח על הרכבת כשהתפסן שלו פתוח - מה שהוביל למחדל החמור • מנהלים ברכבת ישראל התבטאו בחריפות: ""רשלנות פושעת"" • נוסעים מדווחים על כאוס ועומסים כבדים בתחנת נתב""ג",https://www.mako.co.il/news-israel/2025_q3/Article-cc68707a607b891026.htm,n12,2025-08-17T08:55:00,2025-08-19T14:56:32.256718
45,תיעוד בלעדי | רגע הפגיעה - והעשן: כך התחילה התקלה שהשביתה את רכבת ישראל,"הרגע שבו מדף עליון בקרון רכבת משא נתפס בקווי החשמול תועד במצלמות • הפגיעה גרמה לקריעת הכבלים, לעשן ולהשבתה בקווים מרכזיים ברחבי הארץ - הנזק נאמד בעשרות מיליוני שקלים",https://www.mako.co.il/news-israel/2025_q3/Article-03510ac0818b891027.htm,n12,2025-08-17T14:10:00,2025-08-19T14:56:32.256718
45,תנועת רכבת ישראל בתל אביב תופסק - זו התחנה שתיסגר זמנית,רכבת ישראל תבצע עבודות תחזוקה בעקבות התקלה במערכת החשמל,https://www.c14.co.il/article/1298947,channel14,2025-08-19T14:35:32.701749+03:00,2025-08-19T14:56:32.696710+03:00
46,אוכל,"""כל אחד מתפלל ביום הזה שנחזור ונמשיך את המשחקים בגוש קטיף""",https://www.c14.co.il/article/1287629,channel14,2025-08-05T17:55:05.581867,2025-08-05T19:55:05.581867
46,הסוף לניחושים: המדריך לביצה המושלמת - מרכה ועד קשה,"""כל אחד מתפלל ביום הזה שנחזור ונמשיך את המשחקים בגוש קטיף""",https://www.c14.co.il/article/1287629,channel14,2025-08-05T17:55:05.581867,2025-08-05T19:55:05.581867
46,שיגעון המאצ'ה: התה הירוק כובש את העולם - והמלאי אוזל,"""כל אחד מתפלל ביום הזה שנחזור ונמשיך את המשחקים בגוש קטיף""",https://www.c14.co.il/article/1286320,channel14,2025-08-05T17:55:05.582864,2025-08-05T19:55:05.582864
46,הרובוטים שמכינים ארוחה בפחות מחצי דקה ומאיימים על המסעדנים,"""כל אחד מתפלל ביום הזה שנחזור ונמשיך את המשחקים בגוש קטיף""",https://www.c14.co.il/article/1286754,channel14,2025-08-05T17:55:05.582864,2025-08-05T19:55:05.582864
46,סלט תירס חלבוני בסגנון צ'יפוטלה - שישדרג כל ארוחה,"""כל אחד מתפלל ביום הזה שנחזור ונמשיך את המשחקים בגוש קטיף""",https://www.c14.co.il/article/1287599,channel14,2025-08-05T17:55:05.582864,2025-08-05T19:55:05.582864
46,אל תזרקו - תשדרגו: קרואסון שקדים אגדי משאריות,"""כל אחד מתפלל ביום הזה שנחזור ונמשיך את המשחקים בגוש קטיף""",https://www.c14.co.il/article/1287620,channel14,2025-08-05T17:55:05.582864,2025-08-05T19:55:05.582864
46,20 שנה לגירוש - טורניר הכדורסל של גוש קטיף חי ובועט,"""כל אחד מתפלל ביום הזה שנחזור ונמשיך את המשחקים בגוש קטיף""",https://www.c14.co.il/article/1287814,channel14,2025-08-05T17:55:05.582864,2025-08-05T19:55:05.582864
46,20 שנה לגירוש - טורניר הכדורסל של גוש קטיף חי ובועט,אתמול 17:05,https://www.c14.co.il/article/1287814,channel14,,2025-08-06T20:41:24.318228
47,"העירייה חוגגת, הדיירים זועמים: ""טקס על החורבות שלנו""","טקס חגיגי לציון הריסת הבניינים שנפגעו במבצע ""עם כלביא"" צפוי להתקיים השבוע במרכז חולון, בנוכחות שר הביטחון כ""ץ • אך בזמן שהעירייה מדברת על ""שיקום ובנייה מחדש"", הדיירים שפונו מהמבנים המופגזים מביעים זעם ותסכול • ""זו פשוט הזיה שעושים פה פסטיגל"", אמרו תושבים ל-N12 • מהעירייה נמסר: ""לא ניתן יד לניסיונות ליצור שיח מפלג""",https://www.mako.co.il/news-israel/2025_q3/Article-ba205d9e11c4891026.htm,n12,2025-07-27T15:46:00,2025-07-29T16:04:55.843915
47,"העירייה חוגגת, הדיירים זועמים: ""טקס על החורבות שלנו""","טקס חגיגי לציון הריסת הבניינים שנפגעו במבצע ""עם כלביא"" צפוי להתקיים השבוע במרכז חולון, בנוכחות שר הביטחון כ""ץ • אך בזמן שהעירייה מדברת על ""שיקום ובנייה מחדש"", הדיירים שפונו מהמבנים המופגזים מביעים זעם ותסכול • ""זו פשוט הזיה שעושים פה פסטיגל"", אמרו תושבים ל-N12 • מהעירייה נמסר: ""לא ניתן יד לניסיונות ליצור שיח מפלג""",https://www.mako.co.il/news-israel/2025_q3/Article-ba205d9e11c4891026.htm,n12,2025-07-27T15:46:00,2025-07-29T16:04:55.843915
47,"טקס הריסת הבתים בחולון: שר הביטחון נאם, תושבים פתחו במחאה במקום","תושבים שבתיהם נפגעו במתקפת הטילים הגיעו לאירוע למחות ולהביע את זעמם על קיום הטקס מול ראש העיר: ""רד מהבמה"" • במקביל, מחוץ לאירוע התקיימה הפגנה למען שחרור החטופים: ""שר הביטחון, לך לעבוד"" • מעיריית חולון נמסר אתמול כי ""העירייה לא תיתן יד ולא תשתף פעולה עם ניסיונות ליצור שיח מפלג על חשבון הטקס""",https://www.mako.co.il/news-israel/2025_q3/Article-6df6ad29eff4891026.htm,n12,2025-07-28T09:22:00,2025-07-29T16:04:55.843915
