cluster_id,title,summary,url,source,published_dt,scraped_at
82,קובנה עלי זעתר: הטוויסט המרענן של יהודה עמר ורון שובל,"השוער הסכים לחתום על הדו""ח הרפואי של המועדון",https://www.c14.co.il/article/1289869,channel14,2025-08-09T22:48:00,2025-08-10T12:30:16.067456
82,לאחר שהודח: שוער ברצלונה חוזר להיות הקפטן הראשון,"השוער הסכים לחתום על הדו""ח הרפואי של המועדון",https://www.c14.co.il/article/1290279,channel14,2025-08-09T22:48:00,2025-08-10T12:30:16.067456
83,"גורם מדיני: ""תגובת חמאס רצינית יותר מהקודמות""",,https://www.c14.co.il/article/1298146,channel14,2025-08-18T19:50:00+03:00,2025-08-19T14:56:32.696710+03:00
83,גורם מדיני על עסקת החטופים: תשובת חמאס נראית רצינית יותר,,https://www.c14.co.il/article/1298466,channel14,2025-08-19T08:23:00+03:00,2025-08-19T14:56:32.696710+03:00
84,"חברת קבינט תקפה את הביקורת לעסקה: ""נמאס מבן גביר וסמוטריץ'""","בנוסף, הצהירה כי ""לא יהיה חמאס ברצועה ביום שאחרי""",https://www.c14.co.il/article/1298610,channel14,2025-08-19T11:56:32.701749+03:00,2025-08-19T14:56:32.696710+03:00
85,כוחותינו תקפו תשתיות טרור של חיזבאללה בדרום לבנון,"בצה""ל מדגישים: חיזבאללה מפר את ההבנות מול ישראל",https://www.c14.co.il/article/1289337,channel14,2025-08-06T22:23:00,2025-08-07T15:06:33.356174
85,המלחמה הבאה בצפון? חיזבאללה בעימות ישיר מול ממשלת לבנון,"ארגון הטרור במתקפה חריפה: ""ממשלת לבנון הנוכחית משרתת באופן בלעדי את האינטרסים של ממשלות ישראל וארה""ב""",https://www.c14.co.il/article/1288914,channel14,,2025-08-06T20:41:24.314197
86,חריג: זו הסיבה שבגללה נפסל השער של קריסטל פאלאס מול צ'לסי,,https://www.c14.co.il/article/1297798,channel14,2025-08-18T14:35:00+03:00,2025-08-19T14:56:32.696710+03:00
87,מטיילים ביוון? הפגנות אנטי-ישראליות צפויות ברחבי המדינה,אלה המוקדים בסיכון גבוה | הרשימה המלאה,https://www.c14.co.il/article/1290594,channel14,2025-08-10T11:35:16.064351,2025-08-10T12:30:16.064351
88,גל חום היסטורי: ישראל בדרך לשבור שיא של 83 שנים,התכוננו בהתאם: אלו הימים בהם צפוי להישבר השיא,https://www.c14.co.il/article/1290470,channel14,2025-08-10T10:30:16.064351,2025-08-10T12:30:16.064351
88,שינו את המסמכים: מי ניסה להסתיר במשך שנים את שרידי אלטלנה?,,https://www.c14.co.il/article/1298350,channel14,2025-08-18T23:21:00+03:00,2025-08-19T14:56:32.696710+03:00
89,קים ג'ונג און מאיים להגדיל את הארסנל הגרעיני של צפון קוריאה,"וזאת בתגובה לתרגיל שמקיימות בימים אלו ארה""ב ודרום קוריאה",https://www.c14.co.il/article/1298896,channel14,2025-08-19T14:19:32.701749+03:00,2025-08-19T14:56:32.696710+03:00
90,"""מלכודת מוות"": נועם ז""ל נהרג בתאונת אופנוע, משפחתו תובעת מיליונים מהמועצה המקומית","משפחתו של בן ה-15, שנהרג לפני כ-5 חודשים, הגישה תביעת נזיקין על סך כ-6 מיליון ו-300 אלף שקלים נגד המועצה האזורית גזר וועד המושב פתחיה • לטענת ההורים, ""הגורמים האחראים הציבו מחסום ברזל מסוכן, ללא שילוט וללא היתר"" • על בנם הם סיפרו: ""ילד עם לב ענק, מפיץ אור"" • המועצה האזורית גזר בתגובה: ""כשנקבל את כתב התביעה נבחן את פרטיו""",https://www.mako.co.il/news-israel/2025_q3/Article-5068fa6f2655891026.htm,n12,2025-07-29T16:14:00,2025-07-30T00:30:00.216301
91,"צדק תרדוף: ביתו של המחבל שרצח את יהושע שמחה הי""ד ייהרס",,https://www.c14.co.il/article/1298334,channel14,2025-08-18T22:20:00+03:00,2025-08-19T14:56:32.696710+03:00
92,"""המכה הבאה תהיה הרבה יותר קשה"": השר ברקת באיום ישיר לאיראן",,https://www.c14.co.il/article/1297915,channel14,2025-08-18T17:28:00+03:00,2025-08-19T14:56:32.696710+03:00
93,דווקא עכשיו: חופים בתל אביב ייסגרו באמצע הקיץ בגלל מחסור במצילים,"מתוך 66 תקנים למצילים בעיר, רק 59 מאוישים והמצילים שנשארו עובדים במשמרות של 12 שעות תחת עומס חום קיצוני. פורום רשויות החוף מזהיר מ""מצוקת כוח אדם ארצית"" ומחוסר יכולת לאכוף איסור רחצה בחופים סגורים. העירייה: ""בימי שישי ושבת כל תחנות ההצלה פועלות""",https://www.mako.co.il/news-israel/2025_q3/Article-ced242b93ba4891027.htm,n12,2025-07-27T08:11:00,2025-07-29T16:04:55.843915
94,"במהפך דרמטי: מכבי ת""א גברה 1:2 על האמרון ספרטנס במלטה",אתמול 22:08,https://www.c14.co.il/article/1288175,channel14,2025-08-05T21:25:00,2025-08-06T20:41:24.318228
94,"במהפך דרמטי: מכבי ת""א גברה 1:2 על האמרון ספרטנס במלטה",05.08.25,https://www.c14.co.il/article/1288175,channel14,,2025-08-07T15:06:33.358207
95,"לשכת רה""מ: ""צה״ל ערוך למימוש כל החלטה שתתקבל""",האם הפעם ישראל תלך עד הסוף בעזה?,https://www.c14.co.il/article/1288058,channel14,2025-08-05T18:55:05.577551,2025-08-05T19:55:05.577551
96,ספורט,,https://www.c14.co.il/article/article/article/article/1287990,channel14,,2025-08-05T19:55:05.580079
97,"האסון בביה""ח אסף הרופא: בן 35 יצא לקנות מים לאשתו ההרה - ונהרג מקריסת עץ","לוחמי אש חילצו את הלכוד בשטח המרכז הרפואי, אך מותו של הגבר נקבע בזירה • אסף הרופא: הנסיבות נבדקות לעומק, משתתפים בצער המשפחה",https://www.mako.co.il/news-israel/2025_q3/Article-5f0aaf81d025891026.htm,n12,2025-07-28T18:22:00,2025-07-29T16:04:55.843915
98,במשחק הכנה ליורובאסקט: נבחרת ישראל נכנעה 93:81 לאסטוניה,אתמול 21:25,https://www.c14.co.il/article/1288219,channel14,2025-08-05T18:00:00,2025-08-06T20:41:24.318228
98,במשחק הכנה ליורובאסקט: נבחרת ישראל נכנעה 93:81 לאסטוניה,05.08.25,https://www.c14.co.il/article/1288219,channel14,,2025-08-07T15:06:33.358207
99,"אורן סמדג'ה פותח הכול בריאיון מיוחד: על החיים כאב שכול, הסיבה שעזב את איגוד הג'ודו - והאם נראה אותו בפוליטיקה?","כמה חודשים אחרי שעזב את איגוד הג'ודו בטריקת דלת - מאמן הנבחרת המיתולוגי מספר על מה שהוביל להחלטה: ""בזמן שהדם של הבן שלי עוד לא התייבש בקבר אני מוצא את עצמי בשימועים"" • בינתיים - הוא לומד לחיות כאב שכול (""אמרו שהזמן ירפא, אבל הוא לא""), מסמן מטרות להמשך (""כבר קיבלתי כמה הצעות להיכנס לפוליטיקה"") וממשיך לעודד את החיילים (""אם נכפתה עלינו המלחמה הזאת - ננצח אותה"")",https://www.mako.co.il/news-israel/2025_q3/Article-a2f8244eb4f3891026.htm,n12,2025-07-25T12:05:00,2025-07-29T16:04:55.844915
100,המחבל לשעבר טוען: זו הדרך להביא לשחרור החטופים מידי חמאס,"מהחינוך לשנאת יהודים בג'נין, ועד לחיים ברמת גן | צפו בריאיון",https://www.c14.co.il/article/1289040,channel14,2025-08-06T17:41:24.317228,2025-08-06T20:41:24.317228
100,"גורשו מגוש קטיף - וחזרו לשם כלוחמים: ""כל פעם התחושה מעורבת""",צפו בריאיון המלא בוועידת מגזין 14,https://www.c14.co.il/article/1290481,channel14,2025-08-10T11:30:16.064351,2025-08-10T12:30:16.064351
101,"שופטי בג""ץ בביקורת חסרת תקדים נגד מדיניות בן גביר בבתי הכלא",,https://www.c14.co.il/article/1298549,channel14,2025-08-19T10:56:32.706899+03:00,2025-08-19T14:56:32.696710+03:00
101,"השר בן גביר תוקף את בג""ץ: ""אמירות שמסכנות את ביטחון המדינה""",השר הצהיר: הנוח'בות ויתר המרצחים השפלים לא יקבלו שום ביקור,https://www.c14.co.il/article/1298538,channel14,2025-08-19T14:06:32.701749+03:00,2025-08-19T14:56:32.696710+03:00
102,"גידי גוב סירב להגיב על מכתב האומנים ב""סטורי לילה"" - וניתק",06:38,https://www.c14.co.il/article/1288368,channel14,,2025-08-06T20:41:24.317228
103,בריאות,‌,https://www.c14.co.il/article/1297216,channel14,,2025-08-19T14:56:32.696710+03:00
103,בריאות,,https://www.c14.co.il/article/article/article/article/article/article/article/1287793,channel14,,2025-08-05T19:55:05.580863
104,אביו של רום ברסלבסקי: רואה את הילד שלי גוסס מול העיניים ולא יכול לעשות כלום,"אופיר ברסלבסקי, אביו של רום החטוף בעזה, התייחס לסרטון האחרון שפרסם חמאס ואמר בריאיון ל""מהדורה המרכזית"" כי בנו עובר עינויים קשים ונמצא בסכנת חיים מיידית • ""אין עוד מה להגיד. צריך לשנות את האסטרטגיה ולעשות הסכם עכשיו"", אמר",https://www.mako.co.il/news-israel/2025_q3/Article-e0318f040017891026.htm,n12,2025-08-03T20:35:00,2025-08-06T20:41:23.919212
104,"683 ימים בשבי: אבא של רום ברסלבסקי קורא לו: ""תחזיק מעמד, בכוחותיך האחרונים""","רום ברסלבסקי מירושלים נחטף ממסיבת הנובה ונמצא בשבי כבר 683 ימים • הג'יהאד האסלאמי פרסם לפני כשלושה שבועות תיעוד קשה לצפייה שבו רום בוכה ונראה מורעב בשבי • ""החטופים גוססים שם, הם נראים כמו בשואה והמנהיגים שלנו מדברים על כיבוש עזה"", אומר אופיר אבא של רום וקורא לו: ""תחזיק מעמד""",https://www.mako.co.il/news-israel/2025_q3/Article-8446fdf227fb891026.htm,n12,2025-08-19T04:31:00,2025-08-19T14:56:32.256718
105,"חייל המילואים אריאל מאיר טמן ז""ל אותר ללא רוח חיים בביתו","טמן ז""ל עשה מילואים מאז 7 באוקטובר, ועסק בזיהוי גופות • קיים חשד כי טמן התאבד • המשטרה הצבאית הודיעה על פתיחה בחקירת המקרה",https://www.mako.co.il/news-israel/2025_q3/Article-3d128a2b8105891027.htm,n12,2025-07-28T09:46:00,2025-07-29T16:04:55.843915
106,"ינון מגל: ""חמאס שטנים - חשדהו, חשדהו והשמידהו""",,https://www.c14.co.il/article/1298346,channel14,2025-08-18T22:41:00+03:00,2025-08-19T14:56:32.696710+03:00
107,"""זה נראה ממש אמין"": הונאת ה-AI שהפילה רבים בפח","תלונות רבות של ישראלים על תרמיות מתוחכמות ברשתות החברתיות התאספו לאחרונה ברשויות השונות • בין אם אלו פוסטים שמציגים סיפור מרגש ומבקשים תרומה, או מודעות שמציעות תרופה שלא קיימת תוך שימוש בבינה מלאכותית ומתבררות כעוקץ • אז כיצד עובדת השיטה, איך תגלו אם גם אתם נעקצתם - ומה כדאי לעשות אם כן • כל הפרטים",https://www.mako.co.il/news-israel/2025_q3/Article-5164525d1d17891027.htm,n12,2025-08-04T05:40:00,2025-08-06T20:41:23.919212
108,"""מתוך תחושת שליחות"": חילופי מפקדים בחטיבת פארן",12:40,https://www.c14.co.il/article/1288675,channel14,,2025-08-06T20:41:24.317228
109,"הרצוג בפגישה עם נשיא אסטוניה: ""אל תפלו לשקרים של חמאס""",לפני 4 שעות,https://www.c14.co.il/article/1288895,channel14,2025-08-06T15:41:24.317228,2025-08-06T20:41:24.317228
109,"הרצוג בפגישה עם נשיא אסטוניה: ""אל תפלו לשקרים של חמאס""",אתמול 16:00,https://www.c14.co.il/article/1288895,channel14,,2025-08-07T15:06:33.357209
110,"רביב דרוקר משקר: הרדיפה נגד ראש השב""כ המיועד דוד זיני","זיני חובש כיפה ומונה ע""י נתניהו - וזה מוציא את השמאל מדעתו",https://www.c14.co.il/article/1289418,channel14,,2025-08-07T15:06:33.354212
111,חוסל מחבל שאסף מודיעין על לוחמינו בלבנון,אתמול 22:36,https://www.c14.co.il/article/1290289,channel14,2025-08-09T21:00:00,2025-08-10T12:30:16.065351
111,בכיר בציונות הדתית: אם החלטת הקבינט לא תשתנה - נלך לבחירות,אתמול 22:36,https://www.c14.co.il/article/1290288,channel14,2025-08-09T21:47:00,2025-08-10T12:30:16.066351
112,"הלילה: שריפה פרצה במבנה חקלאי סמוך לאגמון החולה, אין נפגעים",08:52,https://www.c14.co.il/article/1289451,channel14,,2025-08-07T15:06:33.360208
113,נקבע מותה של ילדה כבת 4 שנשכחה ברכב,"הילדה הובאה למרפאה מקומית בערערה בנגב אחרי ששהתה זמן ממושך ברכב • היא סבלה מכוויות חמורות בגופה • ""מדובר במקרה מזעזע. לצערנו, נאלצנו לקבוע את מותה"", סיפרו חובשי מד""א",https://www.mako.co.il/news-israel/2025_q3/Article-0be58ff52d8a891026.htm,n12,2025-08-14T15:00:00,2025-08-19T14:56:32.256718
114,"תרגיל פתע יתקיים לבחינת מוכנות המטכ""ל ומפקדות ראשיות בצה""ל",05:58,https://www.c14.co.il/article/1290380,channel14,2025-08-09T22:36:00,2025-08-10T12:30:16.065351
115,השחקן אלון אבוטבול התמוטט בחוף הבונים ומת אחרי פעולות החייאה,"אבוטבול התמוטט ואיבד את הכרתו על החוף, ככל הנראה על רקע אירוע לב • גורמי רפואה קבעו את מותו לאחר פעולות ההחייאה",https://www.mako.co.il/news-israel/2025_q3/Article-7466f8b66f45891027.htm,n12,2025-07-29T08:04:00,2025-07-29T16:04:55.843915
116,"בפעם השנייה היום: דובר צה""ל בערבית בהודעת פינוי לתושבי עזה",13:33,https://www.c14.co.il/article/1288743,channel14,,2025-08-06T20:41:24.316228
116,"הגיוס, האתגרים ותקתוק השעון להכרעה: כיצד צה""ל ישתלט על עזה?","המפתח להכרעת חמאס הוא השתלטות מהירה על צמתים המרכזיים, אך האתגר העיקרי והמורכב ביותר נותר פינוי האוכלוסייה האזרחית מהשטח",https://www.c14.co.il/article/1290469,channel14,NaT,2025-08-10T12:30:16.063351
117,"בשוק ""מחנה יהודה"" טוענים להתעמרות מעיריית ירושלים: ""קשישה עצרה לנוח אצלי בעסק - הפקחים נתנו לי דוח""","בעלי עסקים מספרים שבשיא העונה החמה בבירה בעירייה פתחו במבצע אכיפה מוגברת • לדבריהם, מחלקים להם ""דוחות הזויים"" • באחד המקרים, שתועד במצלמות האבטחה, פקחים נתנו דוח בגלל שולחן שחרג בסנטימטר: ""הפקח אמר לי - תגיש ערעור"" • רכז ""תגלית"": ""לא אמשיך להביא קבוצות לשוק, אווירה לא מכבדת ולא מזמינה""",https://www.mako.co.il/news-israel/2025_q3/Article-95dea324b6e7891026.htm,n12,2025-08-06T12:09:00,2025-08-06T20:41:23.919212
118,בחיפוש בצפון השומרון: כוחותינו תפסו רובה ציד עם 800 כדורים,"שני חשודים נעצרו; בנוסף, אותרו סיגריות מזויפות",https://www.c14.co.il/article/1288101,channel14,2025-08-05T19:22:05.577551,2025-08-05T19:55:05.577551
119,"עודד מנשה: ""צריך להמשיך לחזק את לפיד"" | צפו","לדבריו, יש לשלוח פרחים ליו""ר יש עתיד",https://www.c14.co.il/article/1290611,channel14,2025-08-10T12:25:16.064351,2025-08-10T12:30:16.064351
120,"אימו של אוריאל נורי ז""ל שהותקף למוות בידי נמר בריאיון: ""הוא הגיע לגן החיות לא במקרה – החברה נידתה אותו""","אחרי האירוע הקשה בגן החיות התנ""כי, שבו הותקף למוות אוריאל נורי ז""ל בידי נמר, אימו אילנית התראיינה למהדורת ""12 בצוהריים"" • ""הוא עבר הרבה בחיים. הוא סבל ממחלת עור שבגללה גם הצבא לא רצה לגייס אותו"", סיפרה • ""בגן החיות הוא הרגיש שייך, הוא פרח שם – נסע לכנסים בארץ ובעולם"" • גן החיות יישאר סגור למבקרים גם מחר: ""הצוות ימשיך לעבד את האבל""",https://www.mako.co.il/news-israel/2025_q3/Article-94d86af1e307891026.htm,n12,2025-08-03T15:55:00,2025-08-06T20:41:23.919212
121,"מרצה בכיר לחינוך: ""מי שמתגייס לסיירת מטכ""ל - רוצח""",אתמול 20:45,https://www.c14.co.il/article/1289208,channel14,2025-08-06T18:55:00,2025-08-07T15:06:33.357209
121,"אמברגו הנשק על ישראל: רה""מ נתניהו שוחח עם קנצלר גרמניה",אתמול 20:43,https://www.c14.co.il/article/1290177,channel14,NaT,2025-08-10T12:30:16.066351
122,"670 יום בשבי: ""התיעודים של החטופים היו אמורים להרעיד את המדינה ולהוציא את כולם לרחובות""","החטופים עדיין בעזה והמשפחות מזהירות: הרחבת הלחימה מסכנת את חייהם • אחייניתו של החטוף דרור אור ז""ל: ""כיבוש הרצועה יפגע בחיים וגם בחללים"" • היא הביעה זעזוע מהתיעודים: ""איך אפשר להישאר אדישים?"" • בת ה-15 הזהירה: חברי הקואליציה מסיטים את תשומת הלב של הציבור ממה שחשוב באמת",https://www.mako.co.il/news-israel/2025_q3/Article-bab656366bd7891026.htm,n12,2025-08-06T07:25:00,2025-08-06T20:41:23.919212
122,"מאות הפגינו נגד כיבוש עזה: ""אם תקריבו את החטופים - אנחנו נשתגע""","בעוד ההנהגה הביטחונית תתכנס מחר להכריע את עתיד הלחימה בעזה, מחוץ לשערי הקריה התכנסה מחאה סוערת של בני משפחות החטופים, שורדי שבי ומאות אזרחים • המפגינים קראו לעצור את המהלך הצבאי ולהעדיף את הנתיב המדיני • ""כיבוש הרצועה עלול להביא לאובדן חייהם של יקירינו"", זעק דני מירן, שבנו עומרי עדיין מוחזק בידי מחבלי חמאס",https://www.mako.co.il/news-israel/2025_q3/Article-ec6eb7658708891026.htm,n12,2025-08-06T19:19:00,2025-08-07T15:06:32.999619
122,"מאות הפגינו נגד כיבוש עזה: ""אם תקריבו את החטופים - אנחנו נשתגע""","בעוד ההנהגה הביטחונית תתכנס מחר להכריע את עתיד הלחימה בעזה, מחוץ לשערי הקריה התכנסה מחאה סוערת של בני משפחות החטופים, שורדי שבי ומאות אזרחים • המפגינים קראו לעצור את המהלך הצבאי ולהעדיף את הנתיב המדיני • ""כיבוש הרצועה עלול להביא לאובדן חייהם של יקירינו"", זעק דני מירן, שבנו עומרי עדיין מוחזק בידי מחבלי חמאס",https://www.mako.co.il/news-israel/2025_q3/Article-ec6eb7658708891026.htm,n12,2025-08-06T19:19:00,2025-08-07T15:06:32.999619
123,"סתימת הפיות נמשכת: בבית החולים רמב""ם נאסר לצפות בערוץ 14","ההסבר שנמסר: ""הצפייה בערוץ פוגעת ברגשות העובדים הערבים""",https://www.c14.co.il/article/1287866,channel14,2025-08-05T17:55:05.576552,2025-08-05T19:55:05.576552
124,"זעקת האב לשני לוחמים בעזה שאחד מהם נפצע קשה: ""השחיקה בנפש שלהם נוראית""","אילן גרין שיתף בריאיון נוקב ב""אולפן שישי"" על השחיקה בנפש ובגוף החיילים הצעירים בעזה: ""הם כבר לא מבינים מה הם עושים שם ועל מה הם נלחמים"" • גרין לא חסך בביקורת גם בנושא החטופים: ""שרים בממשלה מתגאים בכך שהם הצליחו להשאיר ישראלים בשבי חמאס"" • על הבן הפצוע: שבועיים וחצי היה בתרדמת, ביום שלישי האחרון, בפעם הראשונה - הוא פקח עיניים. צאו לרחובות, לא תהיה פעם שנייה",https://www.mako.co.il/news-israel/2025_q3/Article-4c961c23e434891026.htm,n12,2025-07-26T14:20:00,2025-07-29T16:04:55.843915
125,אחרי שנה ו-8 חודשים: רחל מאופקים חוזרת לביתה,"במשך כ-20 שעות, הוחזקו רחל ודוד אדרי כבני ערובה על ידי מחבלי חמאס שפלשו לישראל בשבעה באוקטובר. השניים חולצו בשלום, אך הבית נשאר במצב נוראי, מכוסה בדם וחורים של קליעים. כמעט שנתיים לאחר מכן, וללא הבעל שהלך לעולמו, רחל שבה לביתה ששופץ וסיפרה לצוות של ""לילה טוב עם גיא פינס"" על השמחה המהולה בעצב",https://www.mako.co.il/news-israel/2025_q3/Article-b7d92a642b84891027.htm,n12,2025-07-26T22:54:00,2025-07-29T16:04:55.843915
126,"בן 75 נעלם עם הרכב - איתוראן סירבו לחשוף את מיקומו: ""היה יכול להגיע לעזה""","לדברי משפחתו מדובר באדם דמנטי שיצא לפני כמה ימים מביתו עם הרכב ונעלם לשעות ארוכות • חברת איתוראן דרשה מהמשפחה אישור משטרה חתום בידי שוטר בדרגת סגן ניצב ממרחב ספציפי - שלדבריהם מהווה נוהל של המדינה לשמירה על פרטיות הלקוח • לבסוף הוא אותר ליד ניר עוז, תשוש, מיובש, מבולבל כשכמעט ונגמר לו הדלק",https://www.mako.co.il/news-israel/2025_q3/Article-061338cc70b4891027.htm,n12,2025-07-28T12:01:00,2025-07-29T16:04:55.843915
127,חשד חמור בירושלים: ספר כלבים ביצע מעשים מגונים בקטינות,לפני 3 שעות,https://www.c14.co.il/article/1287867,channel14,2025-08-05T15:55:05.586286,2025-08-05T19:55:05.586286
128,וואטסאפ יוצאת למלחמה בנוכלים - תוך שימוש ב-ChatGPT,אפליקציית המסרים המיידיים משיקה תכונות חדשות,https://www.c14.co.il/article/1288770,channel14,,2025-08-06T20:41:24.315230
129,לוחמינו איתרו והשמידו תוואי תת-קרקעי באורך של כ-2 קילומטרים,"במהלך הפעילות, אותר מצבור נשק שכלל פצצות מרגמה",https://www.c14.co.il/article/1287943,channel14,2025-08-05T17:55:05.577551,2025-08-05T19:55:05.577551
130,"המתפללים הגיעו לבית הכנסת ונדהמו - החשמל נותק: ""העירייה רוצה להוציא אותנו""","המתפללים הגיעו כמדי שבת לבית הכנסת, וגילו שהחשמל נותק - ואין אפשרות לקיים את התפילה • ""נאלצנו לבטל את התפילות, העירייה רוצה להעביר את המבנה לשימוש של קהילה אחרת"", סיפר אחד המתפללים • בעיריית צפת לא השיבו לטענות, ומסרו: ""העירייה לא אחראית על ניתוקים וחיבורי חשמל""",https://www.mako.co.il/news-israel/2025_q3/Article-8d8d35c9747b891026.htm,n12,2025-08-17T12:37:00,2025-08-19T14:56:32.256718
131,"הפגנות משפחות חטופים, הלומי קרב - ואירועי תרבות: המשטרה בכוננות שיא","משטרת תל אביב נערכת לערב מורכב במיוחד עם שורת הפגנות ואירועים המוניים שיתקיימו במקביל • מאות רבות של שוטרים ולוחמי מג""ב יתפרסו בעיר, כולל תגבור של כיתות כוננות • גורם במשטרה: ""אנחנו מלווים את משפחות החטופים כמעט שנתיים אבל לא ניתן לשבש את הסדר"" • חשש מפקקי ענק במרכז",https://www.mako.co.il/news-israel/2025_q3/Article-393ef57be148891026.htm,n12,2025-08-07T12:27:00,2025-08-07T15:06:32.999619
131,"נתיבי איילון נחסמו לתנועה במחאה לא חוקית, עימותים בין שוטרים למפגינים בי-ם","המשטרה בכוננות שיא לקראת 3 הפגנות שונות במקביל: הפגנת משפחות חטופים, הפגנת הלומי הקרב והפגנת חרדים קיצוניים • באיילון דרום הצליחו המפגינים הלומי הקרב לרדת לכביש ולחסום אותו • עינב צנגאוקר קראה לציבור להגיע מחוץ לישיבת הקבינט: ""נתניהו שיקר לי""",https://www.mako.co.il/news-israel/2025_q3/Article-e91dba1f3f48891027.htm,n12,2025-08-07T15:28:00,2025-08-10T12:30:15.687492
132,"חוסלה החווה ליד פצאל, 262 תנינים נורו למוות","התנינים בחווה, שהוקמה לפני כ-30 שנה במטרה לייצא את עורותיהם, סבלו מהזנחה ומגישה לא מספקת למזון • בתקופה האחרונה אף פורסמו סרטונים של צעירים שהסתננו לשטח החווה והתעללו בתנינים • במתפ""ש ציינו כי במשך שנים ניסו לקדם פתרונות, אך בשל הסכנה המיידית והממשית לחיי אדם - הובהר כי יש לטפל בסיכון באופן מיידי",https://www.mako.co.il/news-israel/2025_q3/Article-908bea8c8547891026.htm,n12,2025-08-04T11:14:00,2025-08-06T20:41:23.919212
133,"""אף אחד לא הקשיב"": מילנה בת ה-12 שמה קץ לחייה, אימה סופדת בכאב","""התחננתי שלא ישחררו אותה מהאשפוז אבל אף אחד לא הקשיב"", אומרת אימה של מילנה • האם חושפת בכאב שהמשפחה עלתה לארץ לפני חמש שנים והיא ובעלה נפרדו: ""אבא שלה ניתק קשר"" • בפעם הקודמת שמילנה וחברתה ניסו לשים קץ לחייהם הן אולצו להתאשפז, אך הצליחו לברוח",https://www.mako.co.il/news-israel/2025_q3/Article-400a40d5b157891026.htm,n12,2025-08-04T14:20:00,2025-08-06T20:41:23.919212
134,"רב חרדי שבנו בחשמונאים: ""יש מאמץ מיוחד לתת את כל התנאים""",אתמול 18:55,https://www.c14.co.il/article/1289179,channel14,2025-08-06T18:00:00,2025-08-07T15:06:33.357209
134,"רב חרדי שבנו בחשמונאים: ""יש מאמץ מיוחד לתת את כל התנאים""","לדבריו, ""המעטפת שניתנת שם, זו תחושת ביטחון להורים חרדים""",https://www.c14.co.il/article/1289179,channel14,2025-08-06T19:41:24.315230,2025-08-06T20:41:24.315230
135,לוחמי המחזור הראשון של חטיבת חשמונאים סיימו את הכשרתם,לפני 5 שעות,https://www.c14.co.il/article/1288837,channel14,,2025-08-06T20:41:24.316228
136,20 שנה אחרי: תושבי היישוב שנעקר בגירוש - חוזרים הביתה,הם החלו בפעולות ניקוי והכשרה לקראת השיבה המתוכננת,https://www.c14.co.il/article/1289466,channel14,2025-08-07T10:06:33.355213,2025-08-07T15:06:33.355213
137,גבר נהרג בהתרסקות מצנח רחיפה ממונע סמוך לחוף ארגמן בנתניה,"מצנח הרחיפה הממונע נפל ככל הנראה מגובה של כ-20 מטרים - ישירות אל תוך הים • עדי ראייה שהיו במקום סיפרו כי משו את הגבר מהמים כשהוא מחוסר הכרה - ללא דופק וללא נשימה • צוות מד""א שהוזעק למקום קבע את מותו, הרקע והנסיבות בבדיקה",https://www.mako.co.il/news-israel/2025_q3/Article-d1a452786824891026.htm,n12,2025-07-25T18:40:00,2025-07-29T16:04:55.844915
138,"682 ימים בשבי - אחותו של ביפין ג'ושי: ""בבקשה אל תשכחו את אחי""","משפחתו של החטוף הנפאלי הגיעה לישראל כדי להשמיע את קולם במאבק למען השבת החטופים • פושפה, אחותו של ביפין, אמרה ל-N12: ""תודה מעומק הלב לכל מי שלוקח חלק במאבק להשבת החטופים, אתם נותנים לנו כוח ותקווה""",https://www.mako.co.il/news-israel/2025_q3/Article-b764ff5c1abb891027.htm,n12,2025-08-18T06:55:00,2025-08-19T14:56:32.256718
